1774645440.8481367; Key.shift_r; keydown
1774645470.1159058; P; keydown
1774645470.2493606; Key.shift_r; keyup
1774645470.2776904; p; keyup
1774645470.6118279; Key.alt_r; keydown
1774645470.7719307; o; keydown
1774645470.9232497; o; keyup
1774645471.005816; Key.alt_r; keyup
1774645471.489943; Key.alt_r; keydown
1774645472.1979177; x; keydown
1774645472.331335; Key.alt_r; keyup
1774645472.3435307; x; keyup
1774645472.6035533; n; keydown
1774645472.7297385; n; keyup
1774645472.799955; i; keydown
1774645472.9057193; i; keyup
1774645472.907279; e; keydown
1774645472.9977283; e; keyup
1774645473.063956; j; keydown
1774645473.1618156; j; keyup
1774645473.4259937; Key.space; keydown
1774645473.5537038; Key.space; keyup
1774645473.6959646; w; keydown
1774645473.8177419; w; keyup
1774645473.9399896; Key.alt_r; keydown
1774645474.0519612; l; keydown
1774645474.1977918; l; keyup
1774645474.3458018; Key.alt_r; keyup
1774645474.4499836; a; keydown
1774645474.6157534; a; keyup
1774645475.1139708; Key.backspace; keydown
1774645475.2021189; Key.alt_r; keydown
1774645475.2354963; Key.backspace; keyup
1774645475.3298342; a; keydown
1774645475.445375; a; keyup
1774645475.4559174; Key.alt_r; keyup
1774645475.6115637; c; keydown
1774645475.6960242; z; keydown
1774645475.7496257; c; keyup
1774645475.8198323; z; keyup
1774645475.9316566; Key.space; keydown
1774645476.0458376; Key.space; keyup
1774645476.1300821; t; keydown
1774645476.2537906; t; keyup
1774645476.3481095; Key.alt_r; keydown
1774645476.438016; e; keydown
1774645476.5318315; e; keyup
1774645476.5673962; Key.alt_r; keyup
1774645476.6995375; Key.space; keydown
1774645476.835854; Key.space; keyup
1774645476.9121172; s; keydown
1774645477.033863; s; keyup
1774645477.1361258; i; keydown
1774645477.1819627; e; keydown
1774645477.1994576; i; keyup
1774645477.2673962; e; keyup
1774645477.363734; Key.alt_r; keydown
1774645477.5020175; c; keydown
1774645477.6218152; c; keyup
1774645477.6438446; Key.alt_r; keyup
1774645477.9000225; ,; keydown
1774645478.0313768; ,; keyup
1774645478.1522083; Key.space; keydown
1774645478.2474606; Key.space; keyup
1774645478.3401372; p; keydown
1774645478.4775505; p; keyup
1774645478.491689; r; keydown
1774645478.6101396; z; keydown
1774645478.6477883; e; keydown
1774645478.6774335; r; keyup
1774645478.691621; z; keyup
1774645478.813823; e; keyup
1774645479.0360873; m; keydown
1774645479.1654449; m; keyup
1774645479.3240879; y; keydown
1774645479.4598467; y; keyup
1774645479.5581176; Key.alt_r; keydown
1774645479.705849; s; keydown
1774645479.7779336; s; keyup
1774645479.8336885; Key.alt_r; keyup
1774645480.0321758; l; keydown
1774645480.1615684; l; keyup
1774645480.4377959; Key.space; keydown
1774645480.5478578; Key.space; keyup
1774645480.8021057; b; keydown
1774645480.9398026; b; keyup
1774645481.012113; Key.alt_r; keydown
1774645481.0861928; l; keydown
1774645481.2139385; l; keyup
1774645481.5121267; a; keydown
1774645481.6039402; Key.alt_r; keyup
1774645481.6295612; a; keyup
1774645481.9341674; d; keydown
1774645482.0755892; d; keyup
1774645482.3101847; ,; keydown
1774645482.4739747; ,; keyup
1774645482.5942428; Key.space; keydown
1774645482.6995862; Key.space; keyup
1774645482.8037765; c; keydown
1774645482.937931; c; keyup
1774645483.0021133; h; keydown
1774645483.1379483; h; keyup
1774645483.1722093; Key.alt_r; keydown
1774645483.2337961; l; keydown
1774645483.3419626; l; keyup
1774645483.3432379; Key.alt_r; keyup
1774645483.4603126; o; keydown
1774645483.587891; o; keyup
1774645483.917817; Key.alt_r; keydown
1774645484.0421734; n; keydown
1774645484.1540186; Key.alt_r; keyup
1774645484.1779811; n; keyup
1774645484.3022258; Key.space; keydown
1774645484.4073522; Key.space; keyup
1774645484.7637513; d; keydown
1774645484.8999856; d; keyup
1774645484.950218; Key.alt_r; keydown
1774645485.0683558; x; keydown
1774645485.1619742; x; keyup
1774645485.1819985; Key.alt_r; keyup
1774645485.6063313; w; keydown
1774645485.7180104; w; keyup
1774645485.8222513; i; keydown
1774645485.9359806; i; keyup
1774645485.9603229; Key.alt_r; keydown
1774645486.0342543; e; keydown
1774645486.1040208; e; keyup
1774645486.34406; Key.alt_r; keyup
1774645486.4983125; k; keydown
1774645486.6379397; k; keyup
1774645487.0362804; Key.space; keydown
1774645487.1459832; Key.space; keyup
1774645487.1917982; i; keydown
1774645487.3259559; i; keyup
1774645487.362219; Key.space; keydown
1774645487.4277005; Key.space; keyup
1774645487.6162238; g; keydown
1774645487.7239745; g; keyup
1774645487.8397472; r; keydown
1774645487.9322205; a; keydown
1774645488.029963; r; keyup
1774645488.0899827; a; keyup
1774645488.140206; f; keydown
1774645488.2620678; f; keyup
1774645488.3462873; i; keydown
1774645488.4775124; i; keyup
1774645488.568237; c; keydown
1774645488.623985; z; keydown
1774645488.7020638; c; keyup
1774645488.7860193; z; keyup
1774645489.0283134; n; keydown
1774645489.177983; n; keyup
1774645489.2357743; i; keydown
1774645489.326304; e; keydown
1774645489.3678324; i; keyup
1774645489.4100773; e; keyup
1774645489.6522946; Key.space; keydown
1774645489.7694826; Key.space; keyup
1774645489.7982385; z; keydown
1774645489.8660254; a; keydown
1774645489.9275384; z; keyup
1774645490.0019915; a; keyup
1774645490.2382987; Key.alt_r; keydown
1774645490.3418086; z; keydown
1774645490.445995; z; keyup
1774645490.4472725; Key.alt_r; keyup
1774645490.6003563; Key.alt_r; keydown
1774645490.6843586; o; keydown
1774645490.7561548; Key.alt_r; keyup
1774645490.7960997; o; keyup
1774645490.8443475; Key.alt_r; keydown
1774645490.952372; l; keydown
1774645491.058212; Key.alt_r; keyup
1774645491.0901833; l; keyup
1774645491.4043643; Key.alt_r; keydown
1774645491.5243313; c; keydown
1774645491.632099; c; keyup
1774645491.6461625; Key.alt_r; keyup
1774645491.8039303; Key.space; keydown
1774645491.912116; Key.space; keyup
1774645492.0143726; f; keydown
1774645492.1455984; f; keyup
1774645492.5903327; u; keydown
1774645492.7364068; u; keyup
1774645492.7923472; z; keydown
1774645492.9100573; z; keyup
1774645493.1363115; j; keydown
1774645493.27802; j; keyup
1774645493.3223171; Key.alt_r; keydown
1774645493.4383764; e; keydown
1774645493.5696318; e; keyup
1774645493.6201098; Key.alt_r; keyup
1774645493.828418; Key.space; keydown
1774645493.936151; Key.space; keyup
1774645494.0343213; p; keydown
1774645494.180374; r; keydown
1774645494.200304; p; keyup
1774645494.2841365; r; keyup
1774645494.2943656; o; keydown
1774645494.4421086; o; keyup
1774645494.6483152; j; keydown
1774645494.7980871; j; keyup
1774645495.0084949; e; keydown
1774645495.0821018; e; keyup
1774645495.294503; k; keydown
1774645495.4343355; k; keyup
1774645495.4962785; t; keydown
1774645495.578248; t; keyup
1774645495.7544048; Key.alt_r; keydown
1774645495.8564086; o; keydown
1774645495.9683776; w; keydown
1774645495.973823; Key.alt_r; keyup
1774645495.9943087; o; keyup
1774645496.0521822; w; keyup
1774645496.5123253; Key.backspace; keydown
1774645496.630593; w; keydown
1774645496.639672; Key.backspace; keyup
1774645496.6982222; w; keyup
1774645496.7699468; .; keydown
1774645496.8901238; .; keyup
1774645497.0683641; Key.enter; keydown
1774645497.1820853; Key.enter; keyup
