1774731394.6839585; Key.shift; keydown
1774731418.2515745; k; keydown
1774731418.425146; k; keyup
1774731418.539667; a; keydown
1774731418.6778553; a; keyup
1774731418.84335; w; keydown
1774731418.9872465; a; keydown
1774731419.0261965; w; keyup
1774731419.147381; a; keyup
1774731419.5266733; .; keydown
1774731419.6171768; .; keyup
1774731419.7930934; Key.enter; keydown
1774731419.8646157; Key.enter; keyup
1774731420.609867; Key.shift; keydown
1774731421.1252427; Key.shift; keydown
1774731421.1577833; Key.shift; keydown
1774731421.182724; P; keydown
1774731421.2843332; P; keyup
1774731421.3554018; Key.shift; keyup
1774731421.5005393; Key.ctrl_l; keydown
1774731421.5015128; Key.alt_gr; keydown
1774731421.6071308; ó; keydown
1774731421.7019749; ó; keyup
1774731422.6194665; ź; keydown
1774731422.8246694; ź; keyup
1774731422.8427866; Key.ctrl_l; keyup
1774731422.8438752; Key.alt_gr; keyup
1774731423.0111716; n; keydown
1774731423.1176782; i; keydown
1774731423.2134564; n; keyup
1774731423.2934387; i; keyup
1774731423.377363; e; keydown
1774731423.467188; e; keyup
1774731423.5010524; j; keydown
1774731423.612171; Key.space; keydown
1774731423.6471639; j; keyup
1774731423.7441783; Key.space; keyup
1774731423.8276987; w; keydown
1774731423.938457; w; keyup
1774731424.0596535; Key.ctrl_l; keydown
1774731424.0609527; Key.alt_gr; keydown
1774731424.4028194; Key.ctrl_l; keyup
1774731424.4044619; Key.alt_gr; keyup
1774731424.7542505; Key.ctrl_l; keydown
1774731424.7568133; Key.alt_gr; keydown
1774731424.8442652; ł; keydown
1774731424.997231; ł; keyup
1774731425.2417755; ą; keydown
1774731425.4220839; ą; keyup
1774731425.552914; Key.ctrl_l; keyup
1774731425.55445; Key.alt_gr; keyup
1774731425.677313; c; keydown
1774731425.787974; z; keydown
1774731425.875269; c; keyup
1774731425.920051; z; keyup
1774731426.0841393; Key.space; keydown
1774731426.2218504; Key.space; keyup
1774731426.4308362; t; keydown
1774731426.5162416; t; keyup
1774731426.6817567; Key.ctrl_l; keydown
1774731426.6830676; Key.alt_gr; keydown
1774731426.779555; ę; keydown
1774731426.8927493; Key.ctrl_l; keyup
1774731426.8938973; Key.alt_gr; keyup
1774731426.9178684; e; keyup
1774731427.0133324; Key.space; keydown
1774731427.1063895; s; keydown
1774731427.1382337; Key.space; keyup
1774731427.2445967; s; keyup
1774731427.3073483; i; keydown
1774731427.418017; i; keyup
1774731427.4462788; e; keydown
1774731427.5671084; Key.ctrl_l; keydown
1774731427.5679848; Key.alt_gr; keydown
1774731427.5731056; ę; keyup
1774731427.7037015; ć; keydown
1774731427.8395019; ć; keyup
1774731427.8711948; Key.ctrl_l; keyup
1774731427.8741248; Key.alt_gr; keyup
1774731428.014192; ,; keydown
1774731428.0791156; ,; keyup
1774731428.2216058; Key.space; keydown
1774731428.3268685; Key.space; keyup
1774731428.4915571; p; keydown
1774731428.5937755; p; keyup
1774731428.6792414; r; keydown
1774731428.8259063; r; keyup
1774731429.1625688; z; keydown
1774731429.3240733; z; keyup
1774731429.349504; e; keydown
1774731429.4870996; e; keyup
1774731429.5417318; m; keydown
1774731429.6115124; m; keyup
1774731429.7915218; y; keydown
1774731429.8709898; y; keyup
1774731430.0439255; Key.ctrl_l; keydown
1774731430.0452936; Key.alt_gr; keydown
1774731430.1755493; ś; keydown
1774731430.3235157; ś; keyup
1774731430.3653884; Key.ctrl_l; keyup
1774731430.3661222; Key.alt_gr; keyup
1774731430.5113056; l; keydown
1774731430.6267319; l; keyup
1774731430.7724082; Key.space; keydown
1774731430.8655202; Key.space; keyup
1774731431.0351255; b; keydown
1774731431.1520658; b; keyup
1774731431.4394732; Key.ctrl_l; keydown
1774731431.440714; Key.alt_gr; keydown
1774731431.6660879; ł; keydown
1774731431.8632002; ł; keyup
1774731431.91783; Key.ctrl_l; keyup
1774731431.9186947; Key.alt_gr; keyup
1774731432.065671; Key.ctrl_l; keydown
1774731432.0672166; Key.alt_gr; keydown
1774731432.1804364; ą; keydown
1774731432.3198812; ą; keyup
1774731432.486451; Key.ctrl_l; keyup
1774731432.4874642; Key.alt_gr; keyup
1774731432.5420814; d; keydown
1774731432.701106; d; keyup
1774731432.7746508; ,; keydown
1774731432.8998513; ,; keyup
1774731433.0038154; Key.space; keydown
1774731433.1014357; Key.space; keyup
1774731433.2016947; c; keydown
1774731433.3135664; h; keydown
1774731433.3242981; c; keyup
1774731433.3772933; h; keyup
1774731433.5755992; Key.ctrl_l; keydown
1774731433.5770462; Key.alt_gr; keydown
1774731433.6739905; ł; keydown
1774731433.7579787; Key.ctrl_l; keyup
1774731433.7604613; Key.alt_gr; keyup
1774731433.8052564; l; keyup
1774731433.8952484; o; keydown
1774731433.9762316; o; keyup
1774731434.1136274; Key.ctrl_l; keydown
1774731434.1148164; Key.alt_gr; keydown
1774731434.228421; ń; keydown
1774731434.326799; Key.ctrl_l; keyup
1774731434.3277707; Key.alt_gr; keyup
1774731434.3839743; n; keyup
1774731434.4749699; Key.space; keydown
1774731434.563669; Key.space; keyup
1774731434.7301967; d; keydown
1774731434.847019; d; keyup
1774731434.9325624; Key.ctrl_l; keydown
1774731434.934755; Key.alt_gr; keydown
1774731435.0744553; ź; keydown
1774731435.1921701; ź; keyup
1774731435.229868; Key.ctrl_l; keyup
1774731435.2310193; Key.alt_gr; keyup
1774731435.3050897; w; keydown
1774731435.4154441; i; keydown
1774731435.4429045; w; keyup
1774731435.5164142; i; keyup
1774731435.568082; Key.ctrl_l; keydown
1774731435.5692384; Key.alt_gr; keydown
1774731435.6962802; ę; keydown
1774731435.79045; ę; keyup
1774731435.8247876; Key.ctrl_l; keyup
1774731435.8256514; Key.alt_gr; keyup
1774731435.9413514; k; keydown
1774731436.1004248; k; keyup
1774731436.2537286; Key.space; keydown
1774731436.4089873; i; keydown
1774731436.4138415; Key.space; keyup
1774731436.4975455; i; keyup
1774731436.5250037; Key.space; keydown
1774731436.6503885; Key.space; keyup
1774731436.9094336; g; keydown
1774731436.9932702; g; keyup
1774731437.041995; r; keydown
1774731437.136216; r; keyup
1774731437.3160841; a; keydown
1774731437.451484; a; keyup
1774731437.578049; f; keydown
1774731437.7028499; f; keyup
1774731437.7686548; i; keydown
1774731437.8767955; i; keyup
1774731438.202237; c; keydown
1774731438.306776; z; keydown
1774731438.4137523; c; keyup
1774731438.475388; z; keyup
1774731438.6790059; n; keydown
1774731438.7475336; i; keydown
1774731438.832694; n; keyup
1774731438.9018114; e; keydown
1774731438.920177; i; keyup
1774731439.0196426; e; keyup
1774731439.0320268; Key.space; keydown
1774731439.1430323; Key.space; keyup
1774731439.146482; z; keydown
1774731439.2300847; z; keyup
1774731439.3520691; a; keydown
1774731439.4637244; a; keyup
1774731439.469561; Key.ctrl_l; keydown
1774731439.4719596; Key.alt_gr; keydown
1774731439.6118116; ż; keydown
1774731439.7516475; ż; keyup
1774731439.826651; ó; keydown
1774731439.942827; ó; keyup
1774731440.1220746; ł; keydown
1774731440.277671; ł; keyup
1774731440.3850706; ć; keydown
1774731440.539625; ć; keyup
1774731440.6257749; Key.ctrl_l; keyup
1774731440.6266875; Key.alt_gr; keyup
1774731440.7637885; Key.space; keydown
1774731440.8320496; Key.space; keyup
1774731441.3055553; f; keydown
1774731441.433227; f; keyup
1774731441.5032322; u; keydown
1774731441.6210608; u; keyup
1774731442.1090486; z; keydown
1774731442.299865; z; keyup
1774731442.402028; j; keydown
1774731442.5068882; j; keyup
1774731442.5433264; Key.ctrl_l; keydown
1774731442.5442066; Key.alt_gr; keydown
1774731442.682379; ę; keydown
1774731442.817733; ę; keyup
1774731442.844219; Key.ctrl_l; keyup
1774731442.845671; Key.alt_gr; keyup
1774731442.985464; Key.space; keydown
1774731443.1045396; Key.space; keyup
1774731443.289888; p; keydown
1774731443.394953; p; keyup
1774731443.546816; r; keydown
1774731443.6433506; o; keydown
1774731443.657162; r; keyup
1774731443.7629623; o; keyup
1774731443.8656604; j; keydown
1774731443.993115; j; keyup
1774731444.0345776; e; keydown
1774731444.1459694; e; keyup
1774731444.2341537; k; keydown
1774731444.3336627; k; keyup
1774731444.3834276; t; keydown
1774731444.5052052; t; keyup
1774731444.5977757; Key.ctrl_l; keydown
1774731444.599177; Key.alt_gr; keydown
1774731444.7125578; ó; keydown
1774731444.8503664; ó; keyup
1774731444.9177008; Key.ctrl_l; keyup
1774731444.9186947; Key.alt_gr; keyup
1774731444.9878707; w; keydown
1774731445.0953844; w; keyup
1774731445.4913495; .; keydown
1774731445.5688431; .; keyup
1774731445.7991238; Key.enter; keydown
1774731445.8436224; Key.enter; keyup
